week,category,weekly_rank,show_title,weekly_views,keywords
2025-02-09,Films (Non-English),4,Death Whisperer 2,2800000.0,exorcism
2025-02-09,Films (Non-English),5,Sumala,1800000.0,"based on novel or book, haunting, devil, ghost, child, terror, twin, based on twitter thread"
2025-02-09,Films (Non-English),6,Ad Vitam,1500000.0,ambivalent
2025-02-09,Films (Non-English),7,Faceless,1200000.0,"sadism, kidnapping, remake, hospital, death, surgery"
2025-02-09,Films (Non-English),8,Ballot,1000000.0,"iran, minimalism"
2025-02-09,Films (Non-English),9,Under Paris,1000000.0,"paris, france, catacombs, triathlon, shark, environmental change , sonar"
2025-02-09,Films (Non-English),10,The Wages of Fear,800000.0,"based on novel or book, nitroglycerin, remake"
2025-02-09,TV (English),1,The Night Agent,7500000.0,
2025-02-09,TV (English),2,The Recruit,6100000.0,"central intelligence agency (cia), washington dc, usa, spy, recruit, training, surveillance, extramarital affair, aggressive, intense"
2025-02-09,TV (English),3,American Manhunt: O.J. Simpson,4500000.0,
2025-02-09,TV (English),4,Sweet Magnolias,4000000.0,
2025-02-09,TV (English),5,Apple Cider Vinegar,3800000.0,
2025-02-09,TV (English),7,Raw,3100000.0,"obsessive compulsive disorder (ocd), woman director, raw food, short film"
2025-02-09,TV (English),8,Ms. Rachel,3000000.0,
2025-02-09,TV (English),10,Ghosts,2200000.0,"musical, music video, pop music"
2025-02-09,TV (Non-English),1,The Åre Murders,8800000.0,
2025-02-09,TV (Non-English),2,The Trauma Code: Heroes on Call,5400000.0,
2025-02-09,TV (Non-English),3,Prison Cell 211,5300000.0,
2025-02-09,TV (Non-English),4,Sintonia,4900000.0,car radio
2025-02-09,TV (Non-English),5,Cassandra,4200000.0,"farm, serial killer, twisted memories, drawing, policewoman, short film"
2025-02-09,TV (Non-English),6,SAKAMOTO DAYS,3800000.0,
2025-02-09,TV (Non-English),7,Squid Game,3600000.0,"fireplace, yule log"
2025-02-09,TV (Non-English),8,Envious,3300000.0,
2025-02-09,TV (Non-English),9,The Snow Girl,2700000.0,"elves, black magic, love, battle, evil plot"
2025-02-09,TV (Non-English),10,Wrong Side of the Tracks,2500000.0,
2025-02-02,Films (English),3,Under the Boardwalk,5800000.0,"musical, hermit crab"
2025-02-02,Films (English),5,The Lovely Bones,3300000.0,"rape, based on novel or book, afterlife, loss of loved one, tree, 1970s, serial killer, corpse, pedophile, teenage love, grieving, childhood sexual abuse, based on young adult novel"
2025-02-02,Films (English),6,The Secret Life of Pets,3200000.0,"bunny, pet, anthropomorphism, dog, animals, apartment building, sewer, terrier, manhattan, new york city, rodent, pets, mongrel, illumination"
2025-02-02,Films (English),8,Scream VI,2200000.0,"mask, new york city, trauma, halloween, college, fake identity, sequel, conspiracy theory, revenge, public murder, murder, social commentary, serial killer, police corruption, slasher, whodunit, multiple stabbings, brutality, killing spree, self-referential, crime spree, aftercreditsstinger, movie fan, copycat killer, satirical, generation z, fbi agent, irreverent, familiar, ridiculous"
2025-02-02,Films (English),9,Minions: The Rise of Gru,2200000.0,"1970s, villain, sequel, spin off, duringcreditsstinger, supervillain, illumination, gentleminions"
2025-02-02,Films (English),10,Carry-On,2100000.0,"blackmail, flight, los angeles, california, christmas eve, los angeles airport (lax), derogatory"
2025-02-02,Films (Non-English),3,The Sand Castle,4900000.0,"middle east, sibling relationship, lighthouse, matter of life and death, affection, love, struggle for survival, family in peril, allegorical, mysterious events"
2025-02-02,Films (Non-English),5,"I, the Executioner",2600000.0,"sequel, police chase"
2025-02-02,Films (Non-English),6,Tout le bleu du ciel,1600000.0,
2025-02-02,Films (Non-English),7,Chantal im Märchenland,1600000.0,"fairy tale, vulgar, social media influencer, lighthearted, absurd, sympathetic"
2025-02-02,Films (Non-English),9,Amazon Bullseye,1400000.0,"archery, amazon tribe"
2025-02-02,TV (English),6,American Primeval,3700000.0,
2025-02-02,TV (English),7,"XO, Kitty",3700000.0,
2025-02-02,TV (English),10,Royal Rumble,2100000.0,"wwe, wwe ppv"
2025-02-02,TV (Non-English),4,The Hooligan,3600000.0,"hooligan, hooliganism"
2025-02-02,TV (Non-English),6,Single’s Inferno,2000000.0,
2025-02-02,TV (Non-English),7,The Seven Deadly Sins: Four Knights of the Apocalypse,2000000.0,
2025-02-02,TV (Non-English),9,Fake Profile,1800000.0,
2025-02-02,TV (Non-English),10,The Breakthrough,1700000.0,
2025-01-26,Films (English),4,Father Stu,3600000.0,based on true story
2025-01-26,Films (English),5,You Gotta Believe,3300000.0,"sports, baseball, based on true story, little league, historical drama, 2000s, independent film"
2025-01-26,Films (English),6,To All the Boys I’ve Loved Before,3100000.0,"high school, based on novel or book, love letter, romance, first love, lost mother, woman director, sisterhood, pretend relationship, based on young adult novel, asian american"
2025-01-26,Films (English),8,Despicable Me 2,2800000.0,"parent child relationship, villain, adoptive father, secret agent, bakery, sequel, falling in love, family, single father, audition, female agent, duringcreditsstinger, first date, supervillain, masked supervillain, illumination, absurd, hilarious, amused, brisk"
2025-01-26,Films (English),10,Knight and Day,2600000.0,"central intelligence agency (cia), airport, inventor, kidnapping, boston, massachusetts, spy, traitor, invention, protection, betrayal, on the run, fish out of water, train, attraction, boy genius, drugged, tropical island, crash landing, airplane trip, duringcreditsstinger, motorcycle chase, seville, spain, unassuming, action comedy, lighthearted, sister's wedding, rogue spy, salzburg, austria"
2025-01-26,Films (Non-English),3,Super Crazy,3000000.0,remake
2025-01-26,Films (Non-English),4,Kingdom: Return of The Great General,1300000.0,
2025-01-26,Films (Non-English),5,Number 24,1200000.0,"world war ii, norway, understated"
2025-01-26,Films (Non-English),6,The Children's Train,1200000.0,"based on novel or book, poverty, 1940s, impoverished, post-war italy"
2025-01-26,Films (Non-English),8,Rifle Club,900000.0,
2025-01-26,Films (Non-English),10,Family Pack,700000.0,"magic, board game, werewolf, based on card game, amused, exhilarated"
2025-01-26,TV (English),6,Missing You,3200000.0,"revenge, serial killer"
2025-01-26,TV (English),8,W.A.G.s to Riches,2300000.0,
2025-01-26,TV (English),9,Castlevania: Nocturne,1900000.0,
2025-01-26,TV (Non-English),9,Alpha Males,1500000.0,
2025-01-26,TV (Non-English),10,My Happy Marriage,1500000.0,"based on novel or book, romance, domestic abuse, historical fiction, unfortunate, fantasy, negligent parent"
2025-01-19,Films (English),7,Ma,3200000.0,"casino, kidnapping, psychopath, underage drinking, revenge, murder, slasher, psychological thriller, stabbing, veterinary, mental illness, loner, school loner, hanging out, munchausen syndrome by proxy"
2025-01-19,Films (English),8,Sonic the Hedgehog,2700000.0,"moon, sequel, based on video game, burlesque, dual role, aftercreditsstinger, duringcreditsstinger, hedgehog, live action and animation, grandfather grandson relationship, animal human friendship, anthropomorphic animal, loss and grief, amused, cliché, complicated, joyful, sceptical, sonic cinematic universe, sonic adventure 2"
2025-01-19,Films (English),9,Despicable Me,2700000.0,"superhero, villain, sequel, super villain, aftercreditsstinger, duringcreditsstinger, calm, illumination, kids"
2025-01-19,Films (English),10,Eye for an Eye,2400000.0,admiring
2025-01-19,Films (Non-English),2,The Love Scam,2400000.0,"con man, love story, emotional, romantic, goofy"
2025-01-19,Films (Non-English),7,Laura,1000000.0,"jealousy, obsession, advertising expert, shotgun, detective, investigation, mistaken identity, romance, film noir, murder, whodunit, black and white, investigator, intrigue, portrait, police investigation, mysterious, murder mystery, murder suspect, 1940s, other woman, suspense"
2025-01-19,TV (English),5,"Jerry Springer: Fights, Camera, Action",3500000.0,"talk show, american, tv production, talk show host, daytime talk show, chat show"
2025-01-19,TV (English),8,The Walking Dead: The Ones Who Live,2300000.0,
2025-01-19,TV (English),9,I AM A KILLER,2300000.0,"high school, based on novel or book, winter, psychopath, minnesota, supernatural, thanksgiving, halloween, gore, murder, stalking, serial killer, snow, midwest, troubled teen, tracking device, gps, embalming, christmas, holidays"
2025-01-19,TV (Non-English),9,Subteran,2500000.0,
2025-01-19,TV (Non-English),10,Black Warrant,2300000.0,"assassin, mexico, usa–mexico border, power outage, dea agent, military weapons, assassination plan, special ops, cyber terrorism, retired assassin"
2025-01-12,Films (English),6,Wallace & Gromit: Vengeance Most Fowl,4600000.0,"inventor, human animal relationship, penguin, anthropomorphism, revenge, stop motion, robot, dog, jewel heist, gnome"
2025-01-12,Films (English),9,The Six Triple Eight,4000000.0,"world war ii, based on true story, historical, military, based on magazine, newspaper or article, african american history, war, heartfelt"
2025-01-12,Films (Non-English),4,"Umjolo: My Beginning, My End!",1500000.0,
2025-01-12,Films (Non-English),6,Bhool Bhulaiyaa 3,1400000.0,"haunted house, sequel, vengeful spirit, west bengal, horror comedy"
2025-01-12,Films (Non-English),8,Hopeless,900000.0,
2025-01-12,Films (Non-English),10,The Paradise of Thorns,800000.0,"farm, labor, inheritance fight, lgbt, angry, aggressive, fruit, town, anxious, gay theme, durian, boys' love (bl), gay couple, antagonistic, sympathetic"
2025-01-12,TV (English),5,Departure,3600000.0,
2025-01-12,TV (English),6,Virgin River,3100000.0,
2025-01-12,TV (English),7,Gabriel Iglesias: Legend of Fluffy,2900000.0,stand-up comedy
2025-01-12,TV (English),8,Black Doves,2800000.0,lost film
2025-01-12,TV (Non-English),6,La Palma,3600000.0,
2025-01-12,TV (Non-English),7,When the Phone Rings,2900000.0,
2025-01-12,TV (Non-English),8,When the Stars Gossip,2400000.0,
2025-01-12,TV (Non-English),9,Hound's Hill,2400000.0,
2025-01-12,TV (Non-English),10,Dubai Bling,2400000.0,
2025-01-05,Films (English),4,Dr. Seuss' The Grinch,5400000.0,stage musical
2025-01-05,Films (English),5,Avicii - I'm Tim,5200000.0,"biography, archive footage, inspiring story, dj, inspiring, portrait of an artist, music documentary, inspirational, concert footage"
2025-01-05,Films (English),6,Non-Stop,4200000.0,"airplane, fight, airplane hijacking, conspiracy, airplane crash, theft, cell phone, hijack, transatlantic, one night, mystery killer, flight attendant"
2025-01-05,Films (English),7,Horizon: An American Saga: Chapter 1,4000000.0,"montana, indigenous, brothel, new mexico, american civil war, post civil war, american west, 19th century, manifest destiny, america, dreary, 1860s, historical epic, 1850s, absurd, arrogant, cliché, disrespectful"
2025-01-05,Films (English),8,That Christmas,3800000.0,"holiday, santa claus, affectation, christmas, adoring"
2025-01-05,Films (English),9,Furiosa: A Mad Max Saga,3800000.0,"post-apocalyptic future, prequel, spin off, struggle for survival, tyranny, masculinity, grim, revenge murderer, mother daughter relationship, child abduction, post-apocalyptic, amused, brisk, film in chapters"
2025-01-05,Films (English),10,In the Heart of the Sea,3700000.0,"sea, suicide, ship, ocean, whale, shipwreck, hunger, based on true story, survival, stranded, cannibal, whaling, death, new england, lost at sea, whaling ship, starvation, 19th century, whale oil, nantucket"
2025-01-05,Films (Non-English),5,Kang Mak from Pee Mak,1700000.0,"baby, joke, haunting, love, remake, battlefield, soldier, demon, commando, couple, military, ghost, haunted, terror"
2025-01-05,Films (Non-English),6,Ferry 2,1300000.0,"sequel, conscience, based on tv series"
2025-01-05,Films (Non-English),9,Lucky Baskhar,1000000.0,"money laundering, anti hero, bank employee, investment"
2025-01-05,Films (Non-English),10,Jigra,900000.0,depressing
2025-01-05,TV (English),5,The Madness,2800000.0,"magic, superhero, based on comic, alternative reality, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu)"
2025-01-05,TV (English),6,"Your Friend, Nate Bargatze",2500000.0,"stand-up comedy, deadpan"
2025-01-05,TV (English),7,No Good Deed,2300000.0,"prisoner, hostage, sadistic, girlfriend, escaped convict, sociopath, serial killer, best friend, murderer, rage, killer, rainstorm, home alone, narcissist, deadly, escaped killer, convicted murderer, murderous intentions, stay-at-home mom, home remodeling, controlling"
2025-01-05,TV (English),8,Torching 2024: A Roast of the Year,2100000.0,"stand-up comedy, stand-up"
2025-01-05,TV (Non-English),5,Stranded with my Mother-in-Law,1600000.0,
2025-01-05,TV (Non-English),6,The Manny,1500000.0,
2025-01-05,TV (Non-English),7,One Hundred Years of Solitude,1400000.0,
2025-01-05,TV (Non-English),8,SPY x FAMILY,1400000.0,"espionage, spy, female assassin, based on manga, family, aftercreditsstinger, shounen, anime"
2025-01-05,TV (Non-English),9,Love Is Blind: Germany,1300000.0,
2025-01-05,TV (Non-English),10,Alice in Borderland,1200000.0,
2024-12-29,Films (English),5,Blacklight,7600000.0,"undercover agent, hitman, blackmail, fbi, conspiracy, fixer"
2024-12-29,Films (English),6,Godzilla x Kong: The New Empire,7400000.0,"giant monster, sequel, dinosaur, monkey, kaiju, fantasy world, giant ape, langue française, godzilla, king kong"
2024-12-29,Films (English),7,Our Little Secret,7000000.0,"holiday, christmas, absurd"
2024-12-29,Films (English),8,How the Grinch Stole Christmas,6300000.0,"new love, based on novel or book, holiday, christmas party, village, santa claus, surrealism, thief, cynical, public humiliation, christmas, surreal world, absurd, hilarious, disgusted"
2024-12-29,Films (English),9,Beast (English),5900000.0,
2024-12-29,Films (English),10,The Mountain Between Us,5700000.0,"based on novel or book, photographer, mountain, pilot, wilderness, survival, wildlife, snow, airplane crash, doctor, dog, struggle for survival, argument, freezing, stranger, injury, holiday season, american wilderness, hopelessness, valley, scenic, desolate wilderness, delayed flight, obstacles, romantic, exhilarated"
2024-12-29,Films (Non-English),4,Umjolo: Day Ones,2000000.0,
2024-12-29,Films (Non-English),5,Spy x Family Code: White,1600000.0,"espionage, spy, female assassin, based on manga, family, aftercreditsstinger, shounen, anime"
2024-12-29,Films (Non-English),8,Ferry,1400000.0,"drug dealer, drug crime, police, undercover, amsterdam, netherlands, gangster, criminal, criminal empire, drug"
2024-12-29,Films (Non-English),9,Amaran,1300000.0,
2024-12-29,Films (Non-English),10,Yo Yo Honey Singh: Famous,1100000.0,
2024-12-29,TV (English),1,Christmas Gameday: Ravens vs. Texans,14400000.0,
2024-12-29,TV (English),2,Christmas Gameday: Chiefs vs. Steelers,14300000.0,
2024-12-29,TV (English),6,Fireplace for Your Home: Crackling Birchwood Fireplace,3600000.0,"christmas, screensaver"
2024-12-29,TV (English),9,Fireplace for Your Home: Classic Crackling Fireplace,1600000.0,
2024-12-29,TV (Non-English),7,DAN DA DAN,1400000.0,"alien, based on manga, occult, edited from tv series, supernatural phenomena, shounen, anime, supernatural comedy, fantasy comedy, ghosts"
2024-12-29,TV (Non-English),8,Senna,1400000.0,"sports car, competition, champion, biography, rivalry, archive footage, teammate, driver, sports documentary, sport competition, talent competition, legacy, formula one (f1), motorsport, sportsman, documentary, car racing"
2024-12-29,TV (Non-English),9,1992,1200000.0,"looting, race politics, street riots, based on true story, racial tension, 1990s, los angeles riots, racial injustice"
2024-12-22,Films (English),5,Disaster Holiday,7500000.0,"workaholic, road trip, family vacation"
2024-12-22,Films (English),7,The Protege,6300000.0,"assassination, female assassin, mentor protégé relationship, master disciple relationship"
2024-12-22,Films (English),8,Terminator: Dark Fate,5800000.0,"helicopter, mexico city, mexico, artificial intelligence (a.i.), cyborg, dystopia, time travel, sequel, plane crash"
2024-12-22,Films (English),9,Cold Blood Legacy,5000000.0,"hitman, mysterious woman, washington state, contract killer, hunting lodge"
2024-12-22,Films (English),10,The Dead Don't Die,4900000.0,"hermit, small town, pennsylvania, usa, cemetery, breaking the fourth wall, b movie, zombie, police officer, horror comedy"
2024-12-22,Films (Non-English),5,Camp Crasher,1700000.0,"bus driver, single mother, camping trip, mother son relationship"
2024-12-22,Films (Non-English),7,Vicky Vidya ka Woh Wala Video,1200000.0,sex tape
2024-12-22,Films (Non-English),9,Sikandar Ka Muqaddar,1000000.0,
2024-12-22,TV (English),5,Jamie Foxx: What Had Happened Was...,2400000.0,"stand-up comedy, atlanta, georgia, spectacle, appreciative"
2024-12-22,TV (English),6,The Ultimatum: Marry or Move On,2100000.0,
2024-12-22,TV (English),7,Aaron Rodgers: Enigma,1800000.0,
2024-12-22,TV (English),8,Ronny Chieng: Love to Hate It,1500000.0,stand-up comedy
2024-12-22,TV (English),9,A Man on the Inside,1400000.0,
2024-12-22,TV (English),10,Arcane,1200000.0,"china, shanghai, china, manchuria, biography, siberia, 1900s, short film"
2024-12-22,TV (Non-English),9,Mismatched,1400000.0,"youtube, short film, animation"
2024-12-22,TV (Non-English),10,The Empress,1300000.0,
2024-12-15,Films (English),3,Mary,13200000.0,"coming of age, christmas, jesus christ"
2024-12-15,Films (English),5,It Ends With Us,10900000.0,"based on novel or book, love triangle, abusive father, trauma, florist, flashback, love, domestic abuse, domestic violence, repressed trauma, abusive relationship, adaptation, romantic drama"
2024-12-15,Films (English),7,Subservience,8700000.0,"artificial intelligence (a.i.), robot, sex scene"
2024-12-15,Films (English),10,Hotel Transylvania 3: Summer Vacation,4400000.0,"monster, vampire, vacation, cruise ship, summer vacation, dracula"
2024-12-15,Films (Non-English),8,Thangalaan,1500000.0,"oppression, tribal people, mystical character, british oppression"
2024-12-15,Films (Non-English),9,The Wolf's Call,1200000.0,"nuclear missile, chain of command, sonar, nuclear submarine, french army"
2024-12-15,Films (Non-English),10,Upon Open Sky,1000000.0,
2024-12-15,TV (English),6,La Brea,2600000.0,"1970s, 1980s, brazilian cinema, actress, famous actress"
2024-12-15,TV (English),7,A Nonsense Christmas with Sabrina Carpenter,2000000.0,"holiday, christmas, variety special, holiday special, spectacle, celebratory, cheerful"
2024-12-15,TV (English),9,The Kings of Tupelo: A Southern Crime Saga,1800000.0,
2024-12-15,TV (English),10,Cold Case: Who Killed JonBenét Ramsey,1800000.0,
2024-12-15,TV (Non-English),8,The Trunk,1800000.0,
2024-12-15,TV (Non-English),9,The Tale of Lady Ok,1700000.0,
2024-12-15,TV (Non-English),10,Nevertheless : The Shapes of Love,1100000.0,
2024-12-08,Films (English),5,Twas the Text Before Christmas,8400000.0,"holiday, christmas, heartfelt, charming, feel-good"
2024-12-08,Films (English),7,Spellbound,5300000.0,"magic, kingdom, musical, 3d animation, kids, adoring"
2024-12-08,Films (English),8,A Royal Date for Christmas,5300000.0,christmas
2024-12-08,Films (Non-English),5,The Snow Sister,2900000.0,"holiday, sister, death, christmas, boy, life"
2024-12-08,Films (Non-English),8,The Waiter,1900000.0,
2024-12-08,Films (Non-English),9,Sleeping Princess,1600000.0,based on children's book
2024-12-08,Films (Non-English),10,GTMAX,1600000.0,
2024-12-08,TV (English),6,Is It Cake? Holiday,3100000.0,
2024-12-08,TV (English),10,The Later Daters,1800000.0,
2024-12-08,TV (Non-English),6,Asaf,2300000.0,
2024-12-08,TV (Non-English),9,Sisters' Feud,1600000.0,obsession
2024-12-08,TV (Non-English),10,Valle Salvaje,1300000.0,
2024-12-01,Films (English),3,The Merry Gentlemen,9800000.0,"dancer, holiday, love, nightclub owner, male stripper, male stripping, christmas, life, cliché, embarrassed"
2024-12-01,Films (English),4,Madagascar: Escape 2 Africa,6100000.0,"dance, friendship, jealousy, airplane, africa, hunger, lion, zoo, hippopotamus, giraffe, chimp, penguin, cartoon, villain, volcano, zebra, sequel, slapstick comedy, madagascar, friends, shark, animals, duringcreditsstinger, lemur, talking animal, understated"
2024-12-01,Films (English),5,Daddy's Home 2,5300000.0,"holiday, sequel, christmas"
2024-12-01,Films (English),6,The Hunt,5200000.0,"hunter, superhero, villain, based on comic, supervillain, antihero, intense"
2024-12-01,Films (English),7,Hot Frosty,5000000.0,"holiday, romcom, romance, anthropomorphism, love, snowman, christmas, quirky, cheerful, feel-good"
2024-12-01,Films (English),8,13 Hours: The Secret Soldiers of Benghazi,4900000.0,"central intelligence agency (cia), based on novel or book, libya, assault rifle, mercenary, heroism, biography, based on true story, explosion, american abroad, death, u.s. ambassador"
2024-12-01,Films (English),10,Buy Now: The Shopping Conspiracy,4000000.0,"marketing, consumerism, internet, shopping, internet culture, shocking, sale, trickery, stealth marketing, home shopping, closing the salesdeal"
2024-12-01,Films (Non-English),5,The Lost Children,3100000.0,"amazon rainforest, indigenous peoples, plane crash"
2024-12-01,Films (Non-English),6,Devara,2800000.0,"sea, ship, red sea, boat, fear, battle, unassuming, swords, ships, violence, boats"
2024-12-01,Films (Non-English),7,Maybe Baby 2,2300000.0,
2024-12-01,Films (Non-English),8,Bagheera,1700000.0,
2024-12-01,Films (Non-English),9,Let Go,1500000.0,
2024-12-01,Films (Non-English),10,Conquer: Lahad Datu,1500000.0,"operation, politics, based on true story, soldier, military, based on real person"
2024-12-01,TV (English),6,Cobra Kai,2600000.0,
2024-12-01,TV (English),7,Anthony Jeselnik: Bones and All,2400000.0,"stand-up comedy, ambivalent"
2024-12-01,TV (English),8,The Creature Cases,2300000.0,
2024-12-01,TV (English),10,Outer Banks,1600000.0,
2024-12-01,TV (Non-English),7,Adoration,2600000.0,"schizophrenia, coming of age, teenage girl, teenage boy, nature, teenage protagonist"
2024-12-01,TV (Non-English),8,The Cage,2100000.0,"gay theme, boys' love (bl)"
2024-12-01,TV (Non-English),9,The Helicopter Heist,2100000.0,
2024-11-24,Films (English),5,Ready or Not,7500000.0,"escape, ritual, marriage, satanism, games, gore, pact with the devil, wealth, murder, wedding, exploding body, wedding dress, satanic cult, ironic, death game, absurd, frightened, horrified"
2024-11-24,Films (English),7,Meet Me Next Christmas,5900000.0,"new york city, hopeless romantic, loving, romantic, admiring, celebratory, comforting, hopeful, joyful"
2024-11-24,Films (English),10,Rob Peace,3300000.0,"based on novel or book, biography, based on true story, yale university, racism, hardship, 1980s, 1990s, 2000s, 2010s, shooting, newark, new jersey, absent father, tragic, based on real person"
2024-11-24,Films (Non-English),6,Un/Happy For You,1400000.0,
2024-11-24,Films (Non-English),7,Pilot,1100000.0,
2024-11-24,Films (Non-English),8,The Buckingham Murders,1100000.0,"mother, detective, grief, murder, murder mystery, child"
2024-11-24,TV (English),6,Our Oceans,2100000.0,
2024-11-24,TV (English),7,The Diplomat,2000000.0,"diplomat, bratva (russian mafia), mi6, death threat"
2024-11-24,TV (English),8,The Fairly OddParents: A New Wish,2000000.0,
2024-11-24,TV (English),9,Jake Paul vs. Mike Tyson,1800000.0,"live broadcast, boxing"
2024-11-24,TV (English),10,The Lincoln Lawyer,1700000.0,"california, prostitute, based on novel or book, judge, attempted murder, video surveillance, jury, playboy, private investigator, lawyer, crime scene, motorcycle gang, courtroom, defense attorney, divorced father, uncover truth, courtroom drama, car driver, innocent in jail, murder of a prostitute, legal thriller, defense lawyer, attorney client privilege, high-profile client"
2024-11-24,TV (Non-English),8,900 Days Without Anabel,2200000.0,
2024-11-24,TV (Non-English),9,Mr. Plankton,2100000.0,
2024-11-24,TV (Non-English),10,Beyond Goodbye,2000000.0,
2024-11-17,Films (English),4,Alita: Battle Angel,6200000.0,"martial arts, bounty hunter, dystopia, extreme sports, superhero, cyberpunk, based on manga, female cyborg, live action remake, floating city, gunnm, suspenseful, assertive, enraged, straightforward"
2024-11-17,Films (English),5,Focus,5400000.0,"seduction, con man, illusion, deception, rivalry, femme fatale, con artist, illusionist"
2024-11-17,Films (English),7,Time Cut,4900000.0,"high school, time travel, time machine, serial killer, teenage girl, woman director, murder mystery, 2000s, absurd, cliché, 2020s"
2024-11-17,Films (English),8,Don't Move,3500000.0,"paralysis, absurd, disheartening"
2024-11-17,Films (English),9,The Lost City,3400000.0,duringcreditsstinger
2024-11-17,Films (English),10,Return of the King: The Fall and Rise of Elvis Presley,3300000.0,"pop culture, us army, biography, downfall, archive footage, old photograph, 1960s, old footage, celebrity interview, music documentary, rock-and-roll, cultural icon, testimony"
2024-11-17,Films (Non-English),4,Umjolo: The Gone Girl,2600000.0,
2024-11-17,Films (Non-English),5,Pedro Páramo,2300000.0,"based on novel or book, magical realism"
2024-11-17,Films (Non-English),9,Ipar Adalah Maut,1600000.0,"husband wife relationship, brother-in-law, marriage, based on true story, love, betrayal, couple, religious, based on viral tiktok"
2024-11-17,Films (Non-English),10,Do Patti,1500000.0,"twins, thriller"
2024-11-17,TV (English),5,Countdown: Paul vs. Tyson,4800000.0,
2024-11-17,TV (English),7,Investigation Alien,3000000.0,
2024-11-17,TV (English),10,Beauty in Black,2200000.0,
2024-11-17,TV (Non-English),2,Bank Under Siege,4200000.0,
2024-11-17,TV (Non-English),6,Murder Mindfully,2700000.0,
2024-11-17,TV (Non-English),7,A Virtuous Business,1400000.0,
2024-11-17,TV (Non-English),8,The Law According to Lidia Poët,1400000.0,
2024-11-10,Films (English),4,Martha,6200000.0,"celebrity, stockbroker, female empowerment, insider trading, social media influencer, life and career, documentary, martha stewart, tv personality, convicted, american businesswoman"
2024-11-10,Films (English),5,Sing,4200000.0,"anthropomorphism, singing, flood, singing competition, illumination, brisk"
2024-11-10,Films (English),8,Just Go With It,3600000.0,"friendship, hawaii, assistant, plastic surgery, romcom, waterfall, falling in love, older man younger woman relationship, young woman, family vacation, single mother, plastic surgeon, divorced, schoolteacher, rich man, favor, elaborate ruse, pretending to be wife, pretend marriage, backstory, lies to cover lies, pretend family, sorority sister"
2024-11-10,Films (English),9,The Angry Birds Movie 2,3300000.0,"island, rivalry, sequel, family, animal kingdom, cliché"
2024-11-10,Films (English),10,Harold and the Purple Crayon,3300000.0,"based on children's book, live action and animation, crayon, imagination, moose"
2024-11-10,Films (Non-English),8,Escape,1900000.0,"escape, survival, sex trafficking, aggressive, ambivalent"
2024-11-10,Films (Non-English),9,The Shadow Strays,1700000.0,"mission, martial arts, assassin, gangster, redemption, revenge, gang, female protagonist, female assassin, one man army, complex, sympathetic"
2024-11-10,TV (English),8,Territory,2400000.0,
2024-11-10,TV (English),9,This Is the Zodiac Speaking,2100000.0,"killing, investigation, serial killer, 1960s, cold case, zodiac killer"
